movie_id,title,release_date,popularity,vote_average,vote_count,genre_names,budget,revenue,runtime,release_year,budget_per_rating,roi,profitable,popularity_per_vote,budget_category,primary_genre,genre_count
967941,Wicked: For Good,2025-11-16,150.3863,6.2,90,"['Romance', 'Fantasy', 'Adventure']",150000000,0,137,2025,24193548.387096774,-100.0,False,1.6709588888888889,Very High,Romance,3
937941,Shelby Oaks,2025-10-02,92.5641,5.667,48,"['Horror', 'Mystery']",1400000,2350523,91,2025,247044.291512264,67.89450000000001,True,1.9284187499999998,Low,Horror,2
803796,KPop Demon Hunters,2025-06-20,88.3037,8.209,1923,"['Fantasy', 'Music', 'Comedy', 'Animation']",100000000,24619953,96,2025,12181751.735899623,-75.38004699999999,False,0.04591976079043162,High,Fantasy,4
1242419,Roofman,2025-10-08,81.6054,7.197,175,"['Comedy', 'Drama', 'Crime']",18000000,17246758,126,2025,2501042.1008753646,-4.184677777777777,False,0.46631657142857147,Medium,Comedy,3
617126,The Fantastic 4: First Steps,2025-07-23,77.531,7.051,2437,"['Science Fiction', 'Adventure', 'Action']",200000000,520652419,115,2025,28364770.954474542,160.3262095,True,0.03181411571604432,Very High,Science Fiction,3
798645,The Running Man,2025-11-11,71.8483,6.826,132,"['Action', 'Thriller', 'Science Fiction']",110000000,28200000,133,2025,16114854.966305304,-74.36363636363636,False,0.544305303030303,Very High,Action,3
1038392,The Conjuring: Last Rites,2025-09-03,71.484,6.986,1306,['Horror'],55000000,494538844,136,2025,7872888.6344116805,799.1615345454545,True,0.054735068912710565,High,Horror,1
575265,Mission: Impossible - The Final Reckoning,2025-05-17,62.5627,7.266,2099,"['Action', 'Thriller']",400000000,598056261,170,2025,55050922.10294522,49.51406525,True,0.02980595521676989,Very High,Action,2
507244,Afterburn,2025-08-20,54.6195,6.91,117,"['Science Fiction', 'Action', 'Comedy']",60000000,184758,105,2025,8683068.017366135,-99.69207,False,0.4668333333333334,High,Science Fiction,3
1280450,Stolen Girl,2025-09-04,56.9997,6.574,81,"['Thriller', 'Action', 'Adventure']",26000000,92691,110,2025,3954974.1405536965,-99.64349615384616,False,0.7037,Medium,Thriller,3
861451,Martin,2024-10-11,52.8722,4.063,24,"['Action', 'Drama', 'Thriller']",17647000,3247000,147,2024,4343342.357863648,-81.60027200090667,False,2.2030083333333335,Medium,Action,3
1265063,After the Hunt,2025-10-09,55.5607,6.183,134,"['Thriller', 'Drama']",80000000,5599040,139,2025,12938702.895034773,-93.0012,False,0.4146320895522388,High,Thriller,2
402431,Wicked,2024-11-20,62.3042,6.908,2557,"['Drama', 'Romance', 'Fantasy']",150000000,758854096,162,2024,21713954.834973942,405.9027306666667,True,0.024366132186155652,Very High,Drama,3
1234821,Jurassic World Rebirth,2025-07-01,50.7922,6.383,2507,"['Science Fiction', 'Adventure', 'Action']",180000000,868349601,134,2025,28199906.00031333,382.416445,True,0.020260151575588352,Very High,Science Fiction,3
1214130,Stitch Head,2025-10-16,54.1325,7.143,7,"['Animation', 'Adventure', 'Family', 'Comedy']",34800000,3455841,92,2025,4871902.561948761,-90.06942241379309,False,7.733214285714285,Medium,Animation,4
1061474,Superman,2025-07-09,51.1545,7.413,3834,"['Science Fiction', 'Adventure', 'Action']",225000000,615800000,130,2025,30352084.17644678,173.6888888888889,True,0.013342331768388106,Very High,Science Fiction,3
1246049,Dracula,2025-07-30,45.1525,7.066,418,"['Horror', 'Fantasy', 'Romance']",52000000,21897132,129,2025,7359184.82875743,-57.89013076923077,False,0.10802033492822967,High,Horror,3
106,Predator,1987-06-12,44.1366,7.541,8647,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",15000000,98267558,107,1987,1989126.1105954116,555.1170533333333,True,0.0051042673759685445,Medium,Science Fiction,4
1284120,The Ugly Stepsister,2025-03-07,42.4373,7.313,678,"['Horror', 'Comedy', 'Fantasy', 'Drama']",4250000,5325096,109,2025,581156.8439764803,25.296376470588232,True,0.06259188790560472,Low,Horror,4
1007734,Nobody 2,2025-08-13,42.7861,7.1,970,"['Action', 'Thriller']",25000000,38802325,89,2025,3521126.7605633806,55.20929999999999,True,0.04410938144329897,Medium,Action,2
911430,F1,2025-06-25,43.3006,7.805,2611,"['Action', 'Drama']",250000000,626222234,156,2025,32030749.51953876,150.48889359999998,True,0.016583914209115282,Very High,Action,2
2300,Space Jam,1996-11-15,22.2246,6.813,6244,"['Comedy', 'Animation', 'Family', 'Science Fiction']",80000000,250200000,87,1996,11742257.44899457,212.75,True,0.003559352978859705,High,Comedy,4
24428,The Avengers,2012-04-25,40.9346,7.854,34012,"['Science Fiction', 'Action', 'Adventure']",220000000,1518815515,143,2012,28011204.48179272,590.3706886363636,True,0.0012035340468070095,Very High,Science Fiction,3
1087192,How to Train Your Dragon,2025-06-06,37.9924,7.999,2188,"['Fantasy', 'Family', 'Action', 'Adventure']",150000000,635213100,125,2025,18752344.043005377,323.47540000000004,True,0.017363985374771483,Very High,Fantasy,4
604079,The Long Walk,2025-09-10,36.4607,6.928,800,"['Thriller', 'Horror', 'Science Fiction']",20000000,54054069,108,2025,2886836.0277136257,170.270345,True,0.045575875,Medium,Thriller,3
269149,Zootopia,2016-02-11,38.9389,7.751,17075,"['Animation', 'Adventure', 'Family', 'Comedy']",150000000,1025521689,109,2016,19352341.63333763,583.6811260000001,True,0.002280462664714495,Very High,Animation,4
83533,Avatar: Fire and Ash,2025-12-17,35.0433,0.0,0,"['Science Fiction', 'Adventure', 'Fantasy']",250000000,0,192,2025,inf,-100.0,False,inf,Very High,Science Fiction,3
1186350,Marco,2024-12-20,34.3624,6.582,85,"['Action', 'Crime', 'Thriller']",3467000,11559000,145,2024,526739.5928289274,233.40063455436976,True,0.40426352941176474,Low,Action,3
1175942,The Bad Guys 2,2025-07-24,36.3604,7.8,521,"['Family', 'Comedy', 'Crime', 'Adventure', 'Animation']",80000000,224738330,104,2025,10256410.256410256,180.92291250000002,True,0.06978963531669866,High,Family,5
533533,TRON: Ares,2025-10-08,34.0785,6.3,403,"['Science Fiction', 'Adventure', 'Action']",180000000,134300000,119,2025,28571428.57142857,-25.38888888888889,False,0.08456203473945409,Very High,Science Fiction,3
157336,Interstellar,2014-11-05,34.4352,8.462,38251,"['Adventure', 'Drama', 'Science Fiction']",165000000,746606706,169,2014,19498936.421649728,352.48891272727275,True,0.0009002431308985387,Very High,Adventure,3
1010756,The Strangers: Chapter 2,2025-09-25,33.7377,6.015,134,"['Horror', 'Thriller']",8000000,21293765,98,2025,1330008.3125519536,166.1720625,True,0.2517738805970149,Low,Horror,2
1114967,Good Fortune,2025-10-14,29.7601,7.193,212,"['Comedy', 'Fantasy']",30000000,18145814,98,2025,4170721.5348255252,-39.51395333333333,False,0.14037783018867925,Medium,Comedy,2
552524,Lilo & Stitch,2025-05-17,31.7446,7.2,1834,"['Family', 'Science Fiction', 'Comedy', 'Adventure']",100000000,1037247842,108,2025,13888888.888888888,937.247842,True,0.017308942202835333,High,Family,4
1327862,Regretting You,2025-10-22,29.6758,7.197,71,"['Romance', 'Drama']",30000000,53985704,116,2025,4168403.501458941,79.95234666666666,True,0.41796901408450704,Medium,Romance,2
941109,Play Dirty,2025-09-30,31.9675,6.664,457,['Crime'],2500000,0,125,2025,375150.0600240096,-100.0,False,0.0699507658643326,Low,Crime,1
75656,Now You See Me,2013-05-29,29.3383,7.332,16194,"['Thriller', 'Crime']",75000000,351723989,116,2013,10229132.5695581,368.9653186666667,True,0.00181167716438187,High,Thriller,2
1078605,Weapons,2025-08-04,29.0028,7.337,2365,"['Horror', 'Mystery']",38000000,265894217,129,2025,5179228.567534415,599.7216236842105,True,0.012263340380549683,Medium,Horror,2
980477,Ne Zha 2,2025-01-29,31.2726,8.037,456,"['Animation', 'Fantasy', 'Adventure', 'Action']",80000000,2150000000,144,2025,9953962.921488116,2587.5,True,0.06858026315789474,High,Animation,4
1009640,Valiant One,2025-01-30,29.9657,6.846,78,"['War', 'Thriller', 'Action']",10000000,1236630,86,2025,1460706.982179375,-87.6337,False,0.384175641025641,Low,War,3
541671,Ballerina,2025-06-04,31.3186,7.311,1974,"['Action', 'Thriller', 'Crime']",90000000,137258395,125,2025,12310217.480508823,52.509327777777784,True,0.015865552178318136,High,Action,3
